Delta X	Delta X%	Delta Y	Delta Y%	sum X	sum Y	sum X/N	sum Y/N	Percento X	Percento Y	Draha etalon	Draha background_correction	Rozdiel drah	Rozdiel drah %
81,00	14,06	103,00	13,41	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
81,00	14,06	103,00	13,41	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
81,00	14,06	103,00	13,41	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
81,00	14,06	103,00	13,41	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
81,00	14,06	103,00	13,41	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
81,00	14,06	100,00	13,02	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
81,00	14,06	100,00	13,02	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
81,00	14,06	100,00	13,02	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
81,00	14,06	100,00	13,02	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
81,00	14,06	100,00	13,02	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
81,00	14,06	100,00	13,02	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
81,00	14,06	100,00	13,02	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
81,00	14,06	100,00	13,02	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
81,00	14,06	100,00	13,02	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
81,00	14,06	100,00	13,02	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
81,00	14,06	100,00	13,02	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
81,00	14,06	100,00	13,02	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
81,00	14,06	100,00	13,02	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
81,00	14,06	100,00	13,02	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
81,00	14,06	100,00	13,02	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
81,00	14,06	100,00	13,02	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
81,00	14,06	100,00	13,02	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
81,00	14,06	100,00	13,02	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
81,00	14,06	100,00	13,02	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
81,00	14,06	100,00	13,02	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
81,00	14,06	94,00	12,24	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
81,00	14,06	94,00	12,24	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
81,00	14,06	94,00	12,24	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
81,00	14,06	94,00	12,24	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
81,00	14,06	94,00	12,24	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
81,00	14,06	93,00	12,11	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
81,00	14,06	93,00	12,11	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
81,00	14,06	93,00	12,11	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
81,00	14,06	93,00	12,11	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
81,00	14,06	93,00	12,11	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
81,00	14,06	94,00	12,24	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
81,00	14,06	94,00	12,24	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
81,00	14,06	94,00	12,24	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
81,00	14,06	94,00	12,24	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
81,00	14,06	94,00	12,24	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
81,00	14,06	94,00	12,24	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
81,00	14,06	94,00	12,24	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
81,00	14,06	94,00	12,24	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
81,00	14,06	94,00	12,24	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
81,00	14,06	94,00	12,24	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
81,00	14,06	91,00	11,85	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
81,00	14,06	91,00	11,85	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
81,00	14,06	91,00	11,85	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
81,00	14,06	91,00	11,85	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
81,00	14,06	91,00	11,85	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
81,00	14,06	86,00	11,20	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
81,00	14,06	86,00	11,20	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
81,00	14,06	86,00	11,20	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
81,00	14,06	87,00	11,33	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
81,00	14,06	87,00	11,33	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
81,00	14,06	87,00	11,33	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
81,00	14,06	87,00	11,33	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
81,00	14,06	87,00	11,33	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
81,00	14,06	87,00	11,33	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
81,00	14,06	87,00	11,33	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
81,00	14,06	86,00	11,20	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
81,00	14,06	86,00	11,20	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
81,00	14,06	86,00	11,20	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
81,00	14,06	86,00	11,20	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
81,00	14,06	86,00	11,20	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
81,00	14,06	92,00	11,98	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
81,00	14,06	92,00	11,98	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
81,00	14,06	92,00	11,98	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
81,00	14,06	92,00	11,98	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
81,00	14,06	87,00	11,33	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
81,00	14,06	87,00	11,33	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
81,00	14,06	87,00	11,33	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
81,00	14,06	87,00	11,33	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
81,00	14,06	87,00	11,33	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
81,00	14,06	87,00	11,33	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
81,00	14,06	86,00	11,20	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
81,00	14,06	86,00	11,20	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
81,00	14,06	86,00	11,20	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
81,00	14,06	87,00	11,33	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
81,00	14,06	87,00	11,33	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
81,00	14,06	87,00	11,33	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
81,00	14,06	87,00	11,33	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
81,00	14,06	86,00	11,20	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
81,00	14,06	87,00	11,33	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
81,00	14,06	87,00	11,33	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
81,00	14,06	86,00	11,20	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
81,00	14,06	86,00	11,20	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
81,00	14,06	86,00	11,20	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
81,00	14,06	86,00	11,20	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
81,00	14,06	86,00	11,20	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
81,00	14,06	86,00	11,20	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
81,00	14,06	86,00	11,20	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
81,00	14,06	86,00	11,20	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
81,00	14,06	86,00	11,20	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
81,00	14,06	87,00	11,33	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
79,00	13,72	87,00	11,33	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
79,00	13,72	87,00	11,33	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
79,00	13,72	87,00	11,33	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
79,00	13,72	87,00	11,33	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
79,00	13,72	87,00	11,33	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
79,00	13,72	87,00	11,33	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
79,00	13,72	87,00	11,33	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
79,00	13,72	87,00	11,33	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
79,00	13,72	87,00	11,33	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
79,00	13,72	87,00	11,33	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
79,00	13,72	87,00	11,33	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
79,00	13,72	87,00	11,33	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
79,00	13,72	87,00	11,33	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
79,00	13,72	87,00	11,33	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
79,00	13,72	87,00	11,33	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
79,00	13,72	86,00	11,20	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
79,00	13,72	86,00	11,20	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
79,00	13,72	86,00	11,20	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
79,00	13,72	86,00	11,20	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
79,00	13,72	86,00	11,20	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
79,00	13,72	75,00	9,77	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
79,00	13,72	75,00	9,77	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
79,00	13,72	75,00	9,77	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
79,00	13,72	75,00	9,77	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
